Test Case ID,Module,Test Scenario,Severity,Preconditions,Test Steps,Input Data,Expected Result,Actual Result,Execution Time (ms),Status
TC-HLT-001,System Health,API Health Check & Environment Status,Critical,API Server is listening on test port,"1. Send GET request to /api/health
2. Verify HTTP status is 200
3. Verify JSON success is true",GET /api/health,"Status: 200 OK, success: true, message: ""SecureVault API is running""","Status: 200, Success: true, Message: ""SecureVault API is running""",43,PASS
TC-HLT-002,System Health,Dual-Stack IPv4 / LAN Host Resolution,High,Network interfaces configured,"1. Send GET request to /api/health
2. Verify lanIp field is resolved",GET /api/health,"Status 200, non-empty lanIp returned","Status: 200, Resolved Host: 172.23.30.50",11,PASS
TC-AUT-001,Authentication,User Registration - Schema Validation (Empty Fields),High,Auth routes mounted,"1. Send POST /api/auth/register with empty fields
2. Verify 400 Bad Request error returned","{ email: """", password: ""123"" }",Status 400 Bad Request with validation errors,"Status: 400, Rejected missing email and invalid password",24,PASS
TC-AUT-002,Authentication,User Login - Invalid Password Defense,Critical,Auth service active,"1. Send POST /api/auth/login with wrong credentials
2. Verify 401 Unauthorized or 400","{ email: ""test_unauth@vault.app"", password: ""IncorrectPassword123"" }",Status 401 Unauthorized or 400 Invalid credentials,"Status: 401, Unauthorized login rejected securely",2245,PASS
TC-AUT-003,Authentication,Token Refresh Endpoint Validation,High,JWT refresh route active,"1. Send POST /api/auth/refresh with bogus token
2. Verify rejection","{ refreshToken: ""invalid-token-xyz"" }",Status 401 Unauthorized or 400 Invalid Token,"Status: 401, Malformed refresh token safely rejected",3,PASS
TC-AUT-004,Authentication,Protected Profile Route - Bearer Token Required,Critical,Auth middleware active,"1. Send GET /api/auth/profile without Authorization header
2. Verify 401 Unauthorized",GET /api/auth/profile (No Bearer Token),"Status 401 Unauthorized, access denied","Status: 401, Protected profile route blocked unauthenticated request",3,PASS
TC-AUT-005,Authentication,MFA OTP Resend Endpoint Resilience,High,OTP module active,"1. Send POST /api/otp/resend with test phone payload
2. Verify structured response","{ type: ""login_mfa"", targetPhone: ""+15075545100"" }",Status 200 OK or 400 handled cleanly,"Status: 400, OTP service returned valid structured format",3,PASS
TC-AUT-006,Authentication,Forgot Password Reset Request Handler,Medium,Password recovery router active,"1. Send POST /api/auth/forgot-password/request
2. Check payload validation","{ email: ""demo_recovery@securevault.app"" }",Status 200 OK or 404 handled gracefully,"Status: 404, Password recovery request processed safely",1629,PASS
TC-FIL-001,File Vault,Vault File Listing - Unauthorized Access Check,Critical,Files router active,"1. Send GET /api/files without auth
2. Verify 401 Unauthorized",GET /api/files,Status 401 Unauthorized,"Status: 401, Vault file list blocked for unauthenticated callers",1,PASS
TC-FIL-002,File Vault,Vault Storage Statistics Route Protection,High,File stats router active,"1. Send GET /api/files/stats without token
2. Verify 401 Unauthorized",GET /api/files/stats,Status 401 Unauthorized,"Status: 401, Storage quota metrics restricted to verified users",1,PASS
TC-FIL-003,File Vault,Temporary Download Token Route Protection,High,Download token controller mounted,"1. Send POST /api/files/test-file-id/download-token without auth
2. Verify 401 Unauthorized",POST /api/files/test-file-id/download-token,Status 401 Unauthorized,"Status: 401, Direct download token generation secured",1,PASS
TC-SHR-001,File Sharing,Share Link Public Verification with Invalid Token,High,Sharing router mounted,"1. Send POST /api/share/verify/invalid-token-123
2. Verify 404 or 400",POST /api/share/verify/invalid-token-123,Status 404 Not Found or 400 Invalid Share Link,"Status: 404, Invalid share token safely denied",266,PASS
